lemma	rank	occurrences
ausencia	1213	222
penetrar	1214	222
entendimiento	1215	222
cantidad	1216	221
impedir	1217	221
cadena	1218	221
quince	1219	221
balcon	1220	221
llanto	1221	221
aconsejar	1222	221
maquina	1223	221
odio	1224	221
la	1225	221
apretar	1226	220
aliento	1227	220
cobrar	1228	220
oculto	1229	220
concluir	1230	220
estudiante	1231	220
acuerdo	1232	219
empujar	1233	219
cerebro	1234	219
zapato	1235	218
perfectamente	1236	218
valle	1237	218
lanza	1238	218
obscuro	1239	218
joya	1240	217
criar	1241	217
satisfaccion	1242	217
obedecer	1243	217
preciso	1244	217
piedad	1245	217
manifestar	1246	217
ave	1247	216
esconder	1248	215
sucio	1249	215
gigante	1250	215
muro	1251	214
nieve	1252	213
componer	1253	213
mendigo	1254	213
castellano	1255	213
respirar	1256	212
leccion	1257	212
encuentro	1258	212
muestra	1259	212
grandeza	1260	212
i	1261	211
grado	1262	211
situacion	1263	211
eterno	1264	211
linaje	1265	211
cazador	1266	211
salvo	1267	210
cuanta	1268	210
vengar	1269	210
salvar	1270	210
facilmente	1271	210
arder	1272	209
invitar	1273	209
grueso	1274	209
infeliz	1275	209
confuso	1276	209
claridad	1277	209
chica	1278	208
gobierno	1279	208
derramar	1280	208
plan	1281	208
larga	1282	208
busca	1283	208
ilustre	1284	208
hondo	1285	208
barbero	1286	208
gordo	1287	207
fiel	1288	207
rugir	1289	207
vago	1290	207
espejo	1291	206
confiar	1292	206
ribera	1293	206
prudente	1294	206
sensacion	1295	206
excepto	1296	205
descender	1297	205
lento	1298	205
furioso	1299	205
interesar	1300	205
magnifico	1301	205
testigo	1302	205
labor	1303	205
celo	1304	205
vno	1305	205
separar	1306	204
pasillo	1307	204
resolver	1308	204
actitud	1309	204
circunstancia	1310	204
capitulo	1311	204
corredor	1312	204
orgulloso	1313	203
cadaver	1314	203
nervioso	1315	203
generoso	1316	203
extranjero	1317	203
anunciar	1318	203
admirable	1319	203
cincuenta	1320	202
capa	1321	202
misterio	1322	202
suavemente	1323	201
peligroso	1324	201
cauallero	1325	201
importancia	1326	200
apoyar	1327	200
desconocido	1328	200
curar	1329	200
salida	1330	200
afuera	1331	200
hacha	1332	199
disfrutar	1333	199
desesperado	1334	199
honrado	1335	199
edificio	1336	199
nota	1337	199
pieza	1338	199
realizar	1339	198
taller	1340	198
ejercito	1341	198
crimen	1342	198
inteligencia	1343	198
profundamente	1344	197
perfecto	1345	197
recien	1346	197
emplear	1347	197
montar	1348	196
multitud	1349	196
edicion	1350	196
importante	1351	195
maldito	1352	195
humo	1353	195
instinto	1354	195
herida	1355	195
distinto	1356	194
solitario	1357	194
tronco	1358	194
redondo	1359	194
pensativo	1360	194
peso	1361	194
casado	1362	194
agradecer	1363	194
fuerar	1364	194
comunicar	1365	194
acertar	1366	194
ojala	1367	193
seguramente	1368	193
puerto	1369	193
violento	1370	193
social	1371	193
hilo	1372	192
estomago	1373	192
divertir	1374	192
ridiculo	1375	192
fila	1376	192
interesante	1377	192
ejercicio	1378	192
carga	1379	191
encerrar	1380	191
soportar	1381	191
claramente	1382	191
uso	1383	191
morada	1384	191
fuesse	1385	191
cargado	1386	190
surgir	1387	190
fijo	1388	190
sospecha	1389	190
oveja	1390	190
paciencia	1391	190
alegremente	1392	190
exito	1393	190
vuestra	1394	190
espeso	1395	189
demostrar	1396	189
arroyo	1397	189
rueda	1398	189
enterar	1399	188
pareja	1400	188
inocente	1401	188
atraer	1402	188
precio	1403	188
vencido	1404	188
adquirir	1405	188
delgado	1406	187
oportunidad	1407	187
pintado	1408	187
puente	1409	187
tropezar	1410	187
desierto	1411	187
subito	1412	187
gobernar	1413	187
diosa	1414	187
asustado	1415	186
humedo	1416	186
exactamente	1417	186
docena	1418	186
altura	1419	186
amargo	1420	186
lamentar	1421	186
capital	1422	186
conceder	1423	186
moro	1424	186
calma	1425	185
agradecido	1426	185
revolver	1427	185
envuelto	1428	185
revelar	1429	184
escudo	1430	184
ama	1431	184
atar	1432	183
lo	1433	183
contentar	1434	183
etc	1435	183
agora	1436	183
respecto	1437	182
salto	1438	182
unir	1439	182
planta	1440	182
partida	1441	182
blando	1442	182
empresa	1443	182
domingo	1444	181
furia	1445	181
inspirar	1446	181
cargar	1447	180
dedicar	1448	180
forastero	1449	180
ciertamente	1450	180
miembro	1451	180
poblacion	1452	180
gozo	1453	180
me	1454	180
recorrer	1455	179
especialmente	1456	179
aspero	1457	179
pintor	1458	179
rezar	1459	178
abuela	1460	178
horizonte	1461	178
corona	1462	178
animar	1463	177
encanto	1464	177
sencillo	1465	177
entretener	1466	177
sujeto	1467	177
labrador	1468	177
brocado	1469	177
jefe	1470	176
vagar	1471	176
autoridad	1472	176
botella	1473	176
llegada	1474	176
cansar	1475	175
milla	1476	175
anillo	1477	175
atado	1478	175
pico	1479	175
temeroso	1480	175
sofa	1481	175
colera	1482	175
cuarenta	1483	174
burlar	1484	174
partido	1485	174
leche	1486	174
lavar	1487	174
raton	1488	174
inmortal	1489	174
original	1490	174
perla	1491	174
medida	1492	173
juntar	1493	173
encargar	1494	173
sr	1495	173
sazon	1496	173
mayoria	1497	172
cuchillo	1498	172
angustia	1499	172
inteligente	1500	172
derecha	1501	172
mudar	1502	172
absurdo	1503	172
igualmente	1504	172
venganza	1505	172
intimo	1506	172
demas	1507	171
sorprendido	1508	171
podriar	1509	171
incluso	1510	171
arena	1511	171
seguridad	1512	171
ignorar	1513	171
honesto	1514	171
valeroso	1515	171
vacilar	1516	171
ventaja	1517	170
olor	1518	170
satisfacer	1519	170
trono	1520	170
hacienda	1521	170
garganta	1522	169
militar	1523	169
broma	1524	168
cruz	1525	168
pez	1526	168
religioso	1527	168
suplicar	1528	168
sea	1529	168
nacido	1530	168
sacrificio	1531	168
simplemente	1532	167
carcel	1533	167
policia	1534	167
dado	1535	167
resistir	1536	167
griego	1537	167
seso	1538	167
trato	1539	167
habilidad	1540	167
habito	1541	167
italiano	1542	167
eso	1543	167
tiro	1544	166
precisamente	1545	166
pobreza	1546	166
harto	1547	166
cortesia	1548	166
via	1549	166
misa	1550	166
esclava	1551	166
admitir	1552	165
izquierdo	1553	165
espectaculo	1554	165
carcajada	1555	165
disparar	1556	165
promesa	1557	165
umbral	1558	165
rodeado	1559	165
imitar	1560	165
envolver	1561	165
singular	1562	165
clerigo	1563	165
materia	1564	165
inquieto	1565	164
maravilla	1566	164
sordo	1567	164
encendido	1568	164
error	1569	164
cuantos	1570	164
fijamente	1571	164
timido	1572	164
glorioso	1573	164
dime	1574	164
seno	1575	164
lazo	1576	164
espanto	1577	164
templo	1578	164
asustar	1579	163
comodo	1580	163
interrumpir	1581	163
conde	1582	163
nido	1583	163
atender	1584	163
asombrado	1585	163
vamos	1586	163
milagro	1587	163
vanidad	1588	163
sereno	1589	163
fuir	1590	163
pegar	1591	162
tabla	1592	162
simpatia	1593	162
acariciar	1594	162
util	1595	162
enojo	1596	162
rosa	1597	162
mueble	1598	162
anarquista	1599	162
soplar	1600	161
futuro	1601	161
falda	1602	161
poesia	1603	161
celebre	1604	161
dificultad	1605	161
espantoso	1606	160
esclavo	1607	160
bigote	1608	160
trozo	1609	160
adentro	1610	160
enferma	1611	160
comedor	1612	160
instrumento	1613	160
unicamente	1614	160
leon	1615	160
